User-ID,User-City,User-State,User-Age,User-Country
28523,springfield,missouri,24,united states
28525,lier,antwerp,31,belgium
28537,bochum,nordrheinwestfalen,29,germany
28591,michie,tennessee,33,united states
28594,thunder bay,ontario,18,canada
28602,wingham,ontario,21,canada
28619,hartford,connecticut,60,united states
28634,bad axe,michigan,28,united states
28663,sant cugat del valls,barcelona,25,spain
28666,irving,texas,31,united states
28667,norwood,massachusetts,26,united states
28735,hannover,niedersachsen,58,germany
28782,warminster,pennsylvania,34,united states
28790,akron,ohio,28,united states
28804,cardinal,ontario,50,canada
28865,paoli,pennsylvania,39,united states
28900,maineville,ohio,37,united states
28922,taylor,michigan,45,united states
28938,asheville,north carolina,38,united states
28945,san francisco,california,62,united states
28953,woodville,wisconsin,51,united states
28980,anchorage,alaska,20,united states
29015,north vancouver,british columbia,20,canada
29028,scarsdale,new york,28,united states
29070,upper hutt,wellington,37,new zealand
29094,olive branch,mississippi,24,united states
29117,lugano,ticino,53,switzerland
29209,boca raton,florida,51,united states
29279,philadelphia,pennsylvania,43,united states
29306,haward,california,48,united states
29413,carmel valley,california,65,united states
29526,knoxville,tennessee,26,united states
29570,ljubljana,na,24,slovenia
29654,offenbach,hessen,42,germany
29743,la mirada,california,22,united states
29855,morris,connecticut,53,united states
29905,conway,arkansas,33,united states
29907,merion station,pennsylvania,67,united states
29915,fullerton,california,38,united states
29974,gulfport,florida,34,united states
30022,queens village,new york,37,united states
30035,vancouver,british columbia,37,canada
30052,minneapolis,minnesota,54,united states
30072,st louis,missouri,34,united states
30081,east providence,rhode island,25,united states
30104,minneapolis,minnesota,37,united states
30125,knox,indiana,15,united states
30131,college station,texas,25,united states
30144,apo,armed forces europe,45,united states
30202,orangeville,ontario,42,canada
30259,acton,massachusetts,20,united states
30261,manchester,missouri,27,united states
30263,traverse city,michigan,24,united states
30273,naples,florida,25,united states
30276,wildwood,new jersey,49,united states
30290,portland,oregon,29,united states
30333,ogallala,nebraska,70,united states
30341,union,maine,34,united states
30461,bend,oregon,40,united states
30487,newbury park,california,40,united states
30511,culemborg,gelderland,40,netherlands
30533,charleston,south carolina,25,united states
30598,redding,california,34,united states
30655,mahnomen,minnesota,24,united states
30667,salem,virginia,24,united states
30711,sydney,new south wales,32,australia
30712,edinburgh,scotland,37,united kingdom
30716,new york,new york,23,united states
30727,grossenhain,sachsen,26,germany
30735,corvallis,oregon,32,united states
30770,woodbridge,england,39,united kingdom
30779,petawawa,ontario,18,canada
30795,hendersonville,north carolina,24,united states
30806,halifax,nova scotia,24,canada
30810,berlin,berlin,14,germany
30814,salem,oregon,76,united states
30824,saint paul,minnesota,45,united states
30898,richmond,virginia,43,united states
30939,livingston,louisiana,35,united states
30971,skokie,illinois,67,united states
30972,columbiana,alabama,47,united states
30979,mesa,arizona,41,united states
30994,mission hills,california,21,united states
31008,london,england,29,united kingdom
31010,portland,oregon,60,united states
31040,san ramon,california,26,united states
31050,woodbine,maryland,55,united states
31080,montevallo,alabama,26,united states
31094,cleveland,wisconsin,48,united states
31099,bloomington,illinois,29,united states
31226,sofia,na,33,bulgaria
31229,cascais,cascais,42,portugal
31256,charleston,south carolina,39,united states
31308,san jose,california,38,united states
31315,henryville,indiana,34,united states
31342,leesburg,florida,66,united states
31343,mesa,arizona,75,united states
31355,lakewood,california,44,united states
31391,wilmington,massachusetts,38,united states
31392,spokane,washington,28,united states
31393,portland,oregon,25,united states
31406,lake helen,florida,31,united states
31412,pottstown,pennsylvania,36,united states
31421,park forest,illinois,57,united states
31441,guelph,ontario,25,canada
31466,kingsville,ontario,26,canada
31468,yorktown,virginia,33,united states
31528,thief river falls,minnesota,59,united states
31533,maryland heights,missouri,24,united states
31556,chula vista,california,51,united states
31594,boston,massachusetts,30,united states
31614,minneapolis,minnesota,62,united states
31624,los angeles,california,39,united states
31660,minneapolis,minnesota,46,united states
31681,london,england,39,united kingdom
31702,riverview,florida,39,united states
31742,saulsbury,tennessee,37,united states
31816,waukee,iowa,36,united states
31826,jasper,missouri,54,united states
31841,eugene,oregon,19,united states
31874,burien,washington,46,united states
31900,levittown,new york,24,united states
31919,skokie,illinois,52,united states
31948,sullivan,missouri,49,united states
31950,canberra,australian capital territory,34,australia
31978,sumner,washington,56,united states
32005,roseville,california,14,united states
32008,piedmont,south carolina,42,united states
32024,alpharetta,georgia,53,united states
32036,lakeland,florida,49,united states
32039,morton grove,illinois,40,united states
32087,elmer,new jersey,60,united states
32108,middletown,connecticut,34,united states
32110,derry,new hampshire,29,united states
32159,canoga park,california,33,united states
32195,fall river,massachusetts,20,united states
32196,sherman,texas,20,united states
32198,north vancouver,british columbia,40,canada
32211,bartlett,illinois,33,united states
32250,gta,ontario,29,canada
32337,etobicoke,ontario,30,canada
32412,round rock,texas,44,united states
32417,san jose,san jose,66,costa rica
32440,dunedin,otago,23,new zealand
32444,burlington,ontario,22,canada
32516,st rose,louisiana,44,united states
32530,simpsonville,south carolina,36,united states
32541,baltimore,maryland,39,united states
32575,adelaide,south australia,23,australia
32627,casper,wyoming,49,united states
32721,toulouse,hautegaronne,36,france
32773,olathe,kansas,28,united states
32793,quebec,quebec,22,canada
32798,columbia,south carolina,54,united states
32802,courtenay,british columbia,74,canada
32817,townsville,queensland,34,australia
32934,westminster,california,73,united states
32964,south lyon,michigan,37,united states
33006,sault ste marie,ontario,16,canada
33049,earth,na,26,united states
33114,hospitalet,barcelona,44,spain
33124,london,ontario,40,canada
33145,saintdizier,champagneardenne,30,france
33179,freedonia,emilia romagna,39,antarctica
33200,essex,maryland,44,united states
33203,belleville,michigan,35,united states
33270,seattle,washington,36,united states
33283,winnipeg,manitoba,26,canada
33307,zaragoza,zaragoza,29,spain
33315,toronto,ontario,42,canada
33345,elk grove,california,49,united states
33408,barcelona,catalunya  barcelona,39,spain
33422,new york,new york,35,united states
33430,sterling,virginia,20,united states
33500,alexandria,louisiana,31,united states
33505,houston,texas,33,united states
33517,manchester,england,47,united kingdom
33580,rockwell,north carolina,27,united states
33582,west palm beach,florida,35,united states
33590,victoria,british columbia,31,canada
33597,crestview,florida,45,united states
33614,southaven,mississippi,36,united states
33633,vancouver,british columbia,36,canada
33659,eldorado,illinois,50,united states
33681,san diego,california,47,united states
33779,ft worth,texas,31,united states
33816,richmond hill,ontario,33,canada
33818,winnipeg,manitoba,29,canada
33822,los alamos,new mexico,30,united states
33826,cape girardeau,missouri,63,united states
33836,hilton head island,south carolina,42,united states
33888,oldham,england,48,united kingdom
33933,hull,massachusetts,35,united states
33943,lyon,rhnealpes,25,france
33974,barnhart,missouri,24,united states
33980,oakland,california,18,united states
34075,plano,texas,25,united states
34152,freiburg,badenwuerttemberg,22,germany
34230,heidelberg,badenwuerttemberg,29,germany
34300,burlington,ontario,35,canada
34460,new york city,new york,51,united states
34491,london,england,27,united kingdom
34526,peterborough,england,48,united kingdom
34566,cobargo,new south wales,51,australia
34588,west linn,oregon,34,united states
34597,powell river,british columbia,53,canada
34636,orlando,florida,43,united states
34769,buxton,england,41,united kingdom
34801,henderson,nevada,47,united states
34810,firenze,toscana,30,italy
34864,belfort,franchecomt,39,france
34908,thorignfouillard,bretagne,16,france
35030,somerville,massachusetts,26,united states
35081,great falls,virginia,16,united states
35090,scottsbluff nebraska ,nebraska,66,united states
35148,orlando,florida,24,united states
35240,accokeek,maryland,61,united states
35320,melbourne,victoria,24,australia
35407,gtersloh,nordrheinwestfalen,48,germany
35433,wangen,zrich,40,switzerland
35445,terre haute,indiana,31,united states
35449,knigswinter,nordrheinwestfalen,24,germany
35458,dortmund,nordrheinwestfalen,22,germany
35486,leimen,badenwuerttemberg,35,germany
35490,hannover,niedersachsen,31,germany
35518,greenfield,massachusetts,32,united states
35569,canandaigua,new york,71,united states
35610,mason,ohio,51,united states
35704,kansas city,missouri,53,united states
35707,schwaikheim,badenwuerttemberg,19,germany
35713,bonn,nordrheinwestfalen,29,germany
35718,pfaffenhofen an der ilm,bayern,32,germany
35836,rochester,new york,34,united states
35857,mentor,ohio,36,united states
35859,duluth,minnesota,25,united states
35909,the woodlands,texas,34,united states
35921,mentor,ohio,23,united states
35922,victoria,british columbia,30,canada
35953,forest grove,oregon,37,united states
36003,shah alam,selangor,26,malaysia
36043,new york,new york,30,united states
36135,charleston,south carolina,54,united states
36141,claremont,california,26,united states
36186,toronto,ontario,37,canada
36200,hilo,hawaii,54,united states
36256,amarillo,texas,39,united states
36269,los angeles,california,21,united states
36299,austin,texas,50,united states
36327,wirtz,virginia,25,united states
36379,saint louis,missouri,29,united states
36403,albany,oregon,52,united states
36416,hamburg,hamburg,32,germany
36442,menlo park,california,35,united states
36488,barcelona,catalunya,24,spain
36554,carrboro,north carolina,48,united states
36606,san marcos,california,39,united states
36609,zachary,louisiana,32,united states
36613,nashville,tennessee,41,united states
36621,victoria,british columbia,30,canada
36673,hudson,new hampshire,48,united states
36677,studio city,california,28,united states
36693,seattle,washington,50,united states
36715,lexington,kentucky,44,united states
36718,bayswater,western australia,25,australia
36741,hr grace,newfoundland,24,canada
36792,davenport,iowa,46,united states
36822,adligenswil,luzern,23,switzerland
36836,raleigh,north carolina,56,united states
36855,baiersbronn,badenwuerttemberg,33,germany
36907,dunnville,ontario,39,canada
36935,annapolis,maryland,62,united states
36938,saint paul,minnesota,43,united states
36952,bella vista,california,56,united states
36961,crestwood,kentucky,41,united states
36965,storm lake,iowa,32,united states
36992,perth,western australia,27,australia
37030,la monte,missouri,42,united states
37113,virginia beach,virginia,51,united states
37133,springfield,missouri,28,united states
37147,north hollywood,california,45,united states
37168,bakersfield,california,46,united states
37208,mesa,arizona,30,united states
37227,hamilton,ohio,27,united states
37235,lisboa,na,22,portugal
37239,the colony,texas,59,united states
37293,whitehorse,yukon territory,41,canada
37310,americus,georgia,33,united states
37314,chicago,illinois,34,united states
